排行,视频标题,视频地址,作者,播放数,弹幕数,硬币数,点赞数,分享数,收藏数,封面地址
1,羊村第四季（4）,https://www.bilibili.com/video/BV12NceehEFn,小潮院长,4847440,77797,244809,351590,8189,133606,http://i0.hdslb.com/bfs/archive/4a1319814fc9d9eb1e748304213a684acd84dfc4.jpg
2,谭乔：《谭谈交通》二十年，节目里的普通人治好了我的抑郁症 |【热点面孔】,https://www.bilibili.com/video/BV1W2caeREyH,热门情报局,3062840,2708,32193,267812,3810,39094,http://i0.hdslb.com/bfs/archive/f6f6801d446debdf624e8578538d98aed4fa1df1.jpg
3,《崩坏：星穹铁道》大黑塔角色PV——「宇宙有天才」,https://www.bilibili.com/video/BV1tXckehEd3,崩坏星穹铁道,5140281,64830,140421,370710,45810,92066,http://i0.hdslb.com/bfs/archive/eebc0dad8648e774e3d502fcd6a59401372f2f74.jpg
4,“世界最坚固堡垒”有多难打？【神奇组织26】,https://www.bilibili.com/video/BV1imc2enEKU,小约翰可汗,3598439,20136,113604,267948,7087,57357,http://i0.hdslb.com/bfs/archive/1ad9eaa19cc01efe59f95302acb36e584c94c968.jpg
5,【雷军】今年第一次放烟花，给大家拜个早年,https://www.bilibili.com/video/BV1xQcBe1Ews,雷军,1115350,42133,23046,422638,2658,13295,http://i0.hdslb.com/bfs/archive/adbb1ef5c4358b717b3d69e89c195a8057da4e20.jpg
6,《惊 喜》：游戏科学蛇年贺岁小短片,https://www.bilibili.com/video/BV12PceewEyY,黑神话悟空,1704566,14814,52333,146501,28699,20633,http://i2.hdslb.com/bfs/archive/a39d74e352cd3ea5cf5706e06d8c2f84bcbec932.jpg
7,过年试一下？全家福全流程新手懒人包,https://www.bilibili.com/video/BV1SrcieyEH4,影视飓风,2752389,2523,27860,132417,6159,30325,http://i1.hdslb.com/bfs/archive/86011774acdddc057b28ffc686223a0c2b458618.jpg
8,《 蒙 娜 立 杀 》,https://www.bilibili.com/video/BV1p6cteVEK7,智勇双全富贵君,4185795,2268,7396,111272,1080,38036,http://i1.hdslb.com/bfs/archive/b2c41d2fa4e0fac497738712e3a002effd4e7288.jpg
9,《未定事件簿》「万灵局·妖闻簿」OP：「契」- Resonance,https://www.bilibili.com/video/BV1ZtwgeHE5F,未定事件簿,831953,6787,35376,66517,19162,18740,http://i1.hdslb.com/bfs/archive/002938efe0e66f4c4c5efb40afcfe26d5e8a53c8.jpg
10,是你先牵住他的手，要他做你的哥哥——夏以昼「飞鸟回还日·无尽夏」PV公开！,https://www.bilibili.com/video/BV1nXceebE2H,恋与深空,1439809,6443,27567,84023,23836,25285,http://i2.hdslb.com/bfs/archive/20e48a77afd37ac9a5c07913d03d5a324c2b1882.jpg
11,超激烈的电钻大赛！16只电钻既分高下，也决生死！！！,https://www.bilibili.com/video/BV1UPcBemEpd,Super也好君,1592273,8701,25840,93436,35537,26522,http://i1.hdslb.com/bfs/archive/dfa12597ae71dd8f7e60e8148d6a0a399f6b3a66.jpg
12,峡谷新春减压小剧场《真的会蟹》,https://www.bilibili.com/video/BV149wGeGEpR,白客,3196866,1390,6328,127803,4556,8869,http://i1.hdslb.com/bfs/archive/4bd25f49377f3d116a9a28c3ebff958e6cf96151.jpg
13,我们用3天，完成了这一年所有遗憾！！！【青春旅行团06】,https://www.bilibili.com/video/BV1KvwVe5Ejm,宝剑嫂,473960,18206,92231,92290,5496,30878,http://i2.hdslb.com/bfs/archive/d3a95cb7d3db166e9dc9b56cabd7263de9a17232.jpg
14,逆水寒破解版在外网热议，国服玩家太惨被老外同情,https://www.bilibili.com/video/BV1AHcbeLEyX,CCheny6,2695745,5173,11469,27663,1257,62134,http://i2.hdslb.com/bfs/archive/c8e0ee7b1157ed17f02ab725c967d984989f7ba6.jpg
15,讲个鬼故事，你从来没见过它的影子......,https://www.bilibili.com/video/BV11ucieiEcg,毕的二阶导,2494426,1881,2721,117215,1521,11487,http://i1.hdslb.com/bfs/archive/059d26d75be9594de29ace29a65b294d3967ee45.jpg
16,R技能 神出鬼没,https://www.bilibili.com/video/BV1nrctekEir,脱缰凯Kk,1315719,4276,6509,145501,1079,9052,http://i0.hdslb.com/bfs/archive/03237cacf50aeb5c32b84631a27c9a4011a974be.jpg
17,对不起，没能走进你心里,https://www.bilibili.com/video/BV11Ecke9EHG,孤鹜AH,3532911,606,3626,162850,8162,59821,http://i1.hdslb.com/bfs/archive/edee9c06c2228f886a9348b791d3f7e7fc3b867c.jpg
18,空间动线合理规划，家居舒适度100％,https://www.bilibili.com/video/BV1bucQeQEjn,家居达人Mr温,2462419,933,2529,105463,5041,53092,http://i1.hdslb.com/bfs/archive/469c7166d30deec81257be11b314f00525aa9ac5.jpg
19,耳目一新？徐克版《射雕》的切入点太犀利了！,https://www.bilibili.com/video/BV13xczepEAn,啊粥粥啊粥,2214774,10793,20585,79449,3639,15841,http://i1.hdslb.com/bfs/archive/c49f99453da81f4c855678b56f0f64af1569ee44.jpg
20,春晚暖心MV《住在心里的人》,https://www.bilibili.com/video/BV1cxcbekEBm,央视新闻,1927656,311,8522,114968,2946,10881,http://i0.hdslb.com/bfs/archive/33a80c41fdfd17e17fd30cd7c96c2033f2a0d41b.jpg
21,究竟是在哪个瞬间，我们意识到自己长大了呢,https://www.bilibili.com/video/BV1BucteeE12,香蕉猫的快乐生活,2845046,428,1225,232996,1764,17995,http://i1.hdslb.com/bfs/archive/728a7017ca7c4f82ec1b8fb7eb9fb2f9ba30f26d.jpg
22,挑战一人分饰金庸五绝！,https://www.bilibili.com/video/BV1ERc8erENj,三喜爷爷,2349857,1190,15241,203776,1635,14379,http://i0.hdslb.com/bfs/archive/1c1428d051264b6114df9189beaba4f481988133.jpg
23,打开这个游戏前，请确保你有足够的时间〖游戏不止〗,https://www.bilibili.com/video/BV1HcczezEvC,森纳映画,922362,4568,31634,63556,5351,22258,http://i0.hdslb.com/bfs/archive/2e5ce05b0583d911d9784d707dfd66e35c9cef00.jpg
24,《尘白禁区》2.5版本PV「夙圆心行」：所行化坦途，所求终如愿！,https://www.bilibili.com/video/BV15jwVe4ENV,尘白禁区,932621,10482,46827,56226,9492,15171,http://i0.hdslb.com/bfs/archive/da84be33d68b6bbf06de04a73339149004de94bc.jpg
25,动画：看好了我只教一遍！,https://www.bilibili.com/video/BV17Qc8eCEtY,进击的金厂长,1371220,745,12067,107899,1205,12307,http://i1.hdslb.com/bfs/archive/556d43e5b3bd3d5c9e303b6dda3fed79045647e7.jpg
26,蛋仔派对：盘点2025年寒假必玩的超好玩的蛋仔乐园地图,https://www.bilibili.com/video/BV1i7caeyE5M,小懒不是懒羊羊,1800123,3,6468,7244,6,86992,http://i2.hdslb.com/bfs/archive/ddf96cea299cc2c3586f4bcf1a6d241d6e67b65f.jpg
27,18年前的特效至今仍是巅峰！万字解析《变形金刚》！,https://www.bilibili.com/video/BV19Gcve1Eh5,BuriedAlien,694403,9700,48148,58140,2139,20901,http://i0.hdslb.com/bfs/archive/53bf3ecd6c3281db1afc620478d29cedca624187.jpg
28,我想用一辈子来塑造梦想中的Mc！！,https://www.bilibili.com/video/BV1fqcgeHE9f,洛西卡zZ,1974058,1993,34220,89516,1036,53894,http://i1.hdslb.com/bfs/archive/ae6974f2effb862373ffe67a1bb02185dd8ba276.jpg
